,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight,cssTextDecoration
914,a,"13,98 zł x 50 rat 0%","13,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-32lk510b.bhtml#raty,1125,9216,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
915,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,9260,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
916,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,9285,class shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
917,span,Do domu:,do domu:,,1055,9311,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
918,button,Do koszyka,do koszyka,,1033,9339,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
919,a,Samsung UE43RU7472U,samsung ue43ru7472u,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue43ru7472u.bhtml,409,9508,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
920,em,(52 opinie),(52 opinie),,498,9539,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
921,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,567,9541,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
922,a,Samsung,samsung,https://www.euro.com.pl/search.bhtml?keyword=Samsung&searchType=tag,642,9541,class product-brand,False,False,False,False,True,12px,normal,47px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
923,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/42349605953.pdf,786,9571,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
924,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,9674,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
925,span,"43 cale, 4K UHD, 3840 x 2160","43 cale, 4k uhd, 3840 x 2160",,715,9674,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
926,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,9694,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
927,span,tak,tak,,732,9694,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
928,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,9714,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
929,span,50 Hz,50 hz,,863,9714,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
930,span,Funkcje,funkcje,,679,9734,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
931,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1182757,726,9734,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
932,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1182757,757,9734,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
933,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1182757,794,9734,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
934,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1182757,829,9734,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
935,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1182757,867,9734,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
936,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1182757,679,9749,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
937,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1182757,739,9749,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
938,a,HDMI x3,hdmi x3,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1182757,832,9749,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
939,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1182757,885,9749,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
940,div,Ekran:,ekran:,,695,9791,class name,False,False,False,False,,12px,normal,43px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",15px,none
941,div,43 cale,43 cale,,740,9791,class value,False,False,True,False,,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
942,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue43ru7472u.bhtml,685,9825,class variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px,none
943,a,50 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7472u.bhtml,685,9862,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
944,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue55ru7472u.bhtml,685,9899,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
945,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue65ru7472u.bhtml,685,9936,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
946,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,9828,class depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
947,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,9827,class call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
948,span,- 2 223 zł,- 2 223 zł,,1166,9510,class tab-price,True,False,True,True,,12px,normal,auto,"rgb(0, 0, 0)",700,"rgba(0, 0, 0, 0)",auto,none
949,div,2 339 zł,2 339 zł,,1033,9536,class price-normal selenium-price-normal,True,False,True,True,,39px,normal,215px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",40px,none
950,span,RATY:,raty:,,1072,9606,class price-instalments-label,False,False,False,True,,14px,normal,38px,"rgb(102, 102, 102)",700,"rgba(0, 0, 0, 0)",18px,none
951,a,"46,78 zł x 50 rat 0%","46,78 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue43ru7472u.bhtml#raty,1125,9606,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
952,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,9650,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
953,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,9675,class shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
954,span,Do domu:,do domu:,,1055,9701,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
955,button,Do koszyka,do koszyka,,1033,9728,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
956,a,Blaupunkt BLA-236/207O-GB-3B-EGBQP-EU,blaupunkt bla-236/207o-gb-3b-egbqp-eu,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/blaupunkt-bla-236-207o-gb-3b-egbqp-eu.bhtml,409,9883,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
957,em,(10 opinii),(10 opinii),,498,9914,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
958,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,564,9916,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
959,a,Blaupunkt,blaupunkt,https://www.euro.com.pl/search.bhtml?keyword=Blaupunkt&searchType=tag,639,9916,class product-brand,False,False,False,False,True,12px,normal,55px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
960,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/30629273753.pdf,786,9946,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
961,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,9991,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
962,span,"23,6 cala, HD Ready, 1366 x 768","23,6 cala, hd ready, 1366 x 768",,715,9991,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
963,span,Funkcje,funkcje,,679,10011,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
964,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1152119,726,10011,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
965,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1152119,822,10011,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
966,a,HDMI x2,hdmi x2,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1152119,919,10011,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
967,a,USB x1,usb x1,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1152119,679,10011,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
968,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,10181,class depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
969,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,10180,class call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
970,span,"od 
							430 zł",od  430 zł,,1156,9885,class tab-price,True,False,True,True,,12px,normal,auto,"rgb(0, 0, 0)",700,"rgba(0, 0, 0, 0)",auto,none
971,div,499 zł,499 zł,,1033,9911,class price-normal selenium-price-normal,True,False,True,True,,39px,normal,215px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",40px,none
972,span,RATY:,raty:,,1080,9981,class price-instalments-label,False,False,False,True,,14px,normal,38px,"rgb(102, 102, 102)",700,"rgba(0, 0, 0, 0)",18px,none
973,a,"9,98 zł x 50 rat 0%","9,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/blaupunkt-bla-236-207o-gb-3b-egbqp-eu.bhtml#raty,1133,9981,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,115px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
974,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,10025,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
975,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,10050,class shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
976,span,Do domu:,do domu:,,1055,10076,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
977,button,Do koszyka,do koszyka,,1033,10104,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
978,a,Panasonic TX-55FX780E,panasonic tx-55fx780e,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/panasonic-tx-55fx780e.bhtml,409,10236,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
979,em,(19 opinii),(19 opinii),,498,10267,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
980,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,564,10269,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
981,a,Panasonic,panasonic,https://www.euro.com.pl/search.bhtml?keyword=Panasonic&searchType=tag,639,10269,class product-brand,False,False,False,False,True,12px,normal,54px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
982,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/32954137449.pdf,786,10299,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
983,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,10402,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
984,span,"55 cali, 4K UHD, 3840 x 2160","55 cali, 4k uhd, 3840 x 2160",,715,10402,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
985,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,10422,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
986,span,tak,tak,,732,10422,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
987,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,10442,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
988,span,100 Hz,100 hz,,863,10442,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
989,span,Funkcje,funkcje,,679,10462,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
990,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1161446,726,10462,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
991,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1161446,757,10462,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
992,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1161446,794,10462,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
993,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1161446,829,10462,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
994,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1161446,867,10462,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
995,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1161446,679,10462,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
996,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1161446,745,10477,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
997,a,PiP - 2 tunery,pip - 2 tunery,https://www.euro.com.pl/slownik.bhtml?definitionId=141355062&productCode=1161446,805,10477,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
998,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1161446,881,10477,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
999,a,HDMI x4,hdmi x4,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1161446,679,10492,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1000,a,USB x3,usb x3,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1161446,732,10492,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1001,div,Ekran:,ekran:,,695,10534,class name,False,False,False,False,,12px,normal,43px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",15px,none
1002,div,55 cali,55 cali,,740,10534,class value,False,False,True,False,,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
1003,a,49 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/panasonic-tx-49fx780e.bhtml,685,10568,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
1004,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/panasonic-tx-55fx780e.bhtml,685,10605,class variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px,none
1005,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/panasonic-tx-65fx780e.bhtml,685,10642,class variant-itemjs-variant-item variant-unavailable variant-one,False,False,False,False,True,10px,normal,70px,"rgb(68, 68, 68)",700,"rgb(242, 242, 242)",30px,none
1006,a,75 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/panasonic-tx-75fx780e.bhtml,685,10679,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
1007,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,10571,class depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
1008,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,10570,class call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
1009,span,- 3 420 zł,- 3 420 zł,,1166,10238,class tab-price,True,False,True,True,,12px,normal,auto,"rgb(0, 0, 0)",700,"rgba(0, 0, 0, 0)",auto,none
1010,div,3 799 zł,3 799 zł,,1033,10264,class price-normal selenium-price-normal,True,False,True,True,,39px,normal,215px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",40px,none
1011,span,RATY:,raty:,,1072,10334,class price-instalments-label,False,False,False,True,,14px,normal,38px,"rgb(102, 102, 102)",700,"rgba(0, 0, 0, 0)",18px,none
1012,a,"75,98 zł x 50 rat 0%","75,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/panasonic-tx-55fx780e.bhtml#raty,1125,10334,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
1013,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,10378,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
1014,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,10403,class shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
1015,span,Do domu:,do domu:,,1055,10429,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
1016,button,Do koszyka,do koszyka,,1033,10456,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
1017,a,LG OLED65C8PLA,lg oled65c8pla,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled65c8pla.bhtml,409,10626,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1018,em,(36 opinii),(36 opinii),,498,10657,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
1019,a,telewizor OLED,telewizor oled,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,564,10659,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
1020,a,LG,lg,https://www.euro.com.pl/search.bhtml?keyword=LG&searchType=tag,649,10659,class product-brand,False,False,False,False,True,12px,normal,15px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
1021,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/29476465409.pdf,786,10689,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
1022,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,10792,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
1023,span,"65 cali, 4K UHD, 3840 x 2160","65 cali, 4k uhd, 3840 x 2160",,715,10792,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1024,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,10812,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
1025,span,tak,tak,,732,10812,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1026,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,10832,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
1027,span,100 Hz,100 hz,,863,10832,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1028,span,Funkcje,funkcje,,679,10852,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
