,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight
320,a,Toshiba,toshiba,https://www.euro.com.pl/search.bhtml?keyword=Toshiba&searchType=tag,642,5119,product-brand,False,False,False,False,True,12px,normal,41px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
321,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/33890777449.pdf,786,5149,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
322,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,5252,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
323,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,5272,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
324,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,5292,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
325,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1165206,726,5312,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
326,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1165206,757,5312,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
327,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1165206,794,5312,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
328,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1165206,829,5312,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
329,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1165206,679,5312,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
330,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1165206,745,5327,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
331,a,HDMI x3,hdmi x3,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1165206,805,5327,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
332,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1165206,858,5327,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
333,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/toshiba-43t6863dg.bhtml,685,5403,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
334,a,49 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/toshiba-49t6863dg.bhtml,685,5440,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
335,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/toshiba-55t6863dg.bhtml,685,5477,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
336,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,5406,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
337,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,5405,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
338,a,"34,97 zł x 40 rat 0%","34,97 zł x 40 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/toshiba-49t6863dg.bhtml#raty,1125,5188,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
339,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,5232,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
340,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,5257,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
341,a,Samsung UE50RU7102K,samsung ue50ru7102k,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7102k.bhtml,409,5461,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
342,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,564,5494,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
343,a,Samsung,samsung,https://www.euro.com.pl/search.bhtml?keyword=Samsung&searchType=tag,639,5494,product-brand,False,False,False,False,True,12px,normal,47px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
344,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/42348962417.pdf,786,5524,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
345,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,5627,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
346,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,5647,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
347,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,5667,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
348,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1182759,726,5687,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
349,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1182759,757,5687,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
350,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1182759,794,5687,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
351,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1182759,829,5687,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
352,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1182759,867,5687,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
353,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1182759,679,5702,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
354,a,HDMI x3,hdmi x3,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1182759,739,5702,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
355,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1182759,792,5702,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
356,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue43ru7102k.bhtml,685,5778,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
357,a,50 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7102k.bhtml,685,5815,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
358,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue55ru7102k.bhtml,685,5852,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
359,a,58 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue58ru7102k.bhtml,685,5889,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
360,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue65ru7102k.bhtml,685,5926,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
361,a,75 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue75ru7102k.bhtml,685,5963,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
362,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,5781,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
363,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,5780,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
364,a,"43,98 zł x 50 rat 0%","43,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7102k.bhtml#raty,1125,5522,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
365,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,5566,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
366,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,5591,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
367,a,Sony KDL-50WF660,sony kdl-50wf660,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/sony-kdl50wf660.bhtml,409,5836,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
368,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,560,5869,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
369,a,Sony,sony,https://www.euro.com.pl/search.bhtml?keyword=sony&searchType=tag,635,5869,product-brand,False,False,False,False,True,12px,normal,26px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
370,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/39094437729.pdf,786,5899,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
371,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,6002,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
372,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,6022,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
373,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,6042,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
374,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1177707,726,6062,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
375,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1177707,757,6062,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
376,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1177707,794,6062,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
377,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1177707,829,6062,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
378,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1177707,679,6062,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
379,a,HDMI x2,hdmi x2,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1177707,745,6077,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
380,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1177707,798,6077,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
381,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,6134,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
382,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,6133,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
383,a,"35,98 zł x 50 rat 0%","35,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/sony-kdl50wf660.bhtml#raty,1125,5938,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
384,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,5982,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
385,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,6007,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
386,a,Sony KDL-40WE660,sony kdl-40we660,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/sony-kdl-40we660.bhtml,409,6189,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
387,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,571,6222,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
388,a,Sony,sony,https://www.euro.com.pl/search.bhtml?keyword=sony&searchType=tag,646,6222,product-brand,False,False,False,False,True,12px,normal,26px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
389,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/18677930817.pdf,786,6252,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
390,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,6355,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
391,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,6375,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
392,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,6395,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
393,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1114362,726,6415,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
394,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1114362,757,6415,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
395,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1114362,794,6415,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
396,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1114362,829,6415,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
397,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1114362,679,6415,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
398,a,HDMI x2,hdmi x2,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1114362,745,6430,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
399,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1114362,798,6430,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
400,a,32 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/sony-kdl-32we610.bhtml,685,6506,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
401,a,40 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/sony-kdl-40we660.bhtml,685,6543,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
402,a,49 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/sony-kdl-49we660.bhtml,685,6580,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
403,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,6509,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
404,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,6508,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
405,a,"33,98 zł x 50 rat 0%","33,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/sony-kdl-40we660.bhtml#raty,1125,6250,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
406,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,6294,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
407,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,6319,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
408,a,Philips 32PFS5823/12,philips 32pfs5823/12,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-32pfs5823-12.bhtml,409,6564,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
409,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,571,6597,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
410,a,Philips,philips,https://www.euro.com.pl/search.bhtml?keyword=Philips&searchType=tag,646,6597,product-brand,False,False,False,False,True,12px,normal,35px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
411,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/30794511089.pdf,786,6627,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
412,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,6672,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
413,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,6692,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
414,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,6712,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
415,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1156217,726,6732,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
416,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1156217,763,6732,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
417,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1156217,798,6732,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
418,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1156217,894,6732,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
419,a,HDMI x2,hdmi x2,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1156217,679,6747,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
420,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1156217,732,6747,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
421,a,32 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-32pfs5823-12.bhtml,685,6823,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
422,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-43pfs5823-12.bhtml,685,6860,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
423,a,50 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-50pfs5823-12.bhtml,685,6897,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
424,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,6862,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
425,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,6861,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
